id,label,type,mode,octave,interval,split
9260,Eb-6-seventh-arpeggio-2,arpeggio,seventh-arpeggio,6,2,training
9261,Eb-6-seventh-arpeggio-3,arpeggio,seventh-arpeggio,6,3,training
9262,Eb-7-seventh-arpeggio-0,arpeggio,seventh-arpeggio,7,0,training
9263,Eb-7-seventh-arpeggio-1,arpeggio,seventh-arpeggio,7,1,training
9264,Eb-7-seventh-arpeggio-2,arpeggio,seventh-arpeggio,7,2,training
9265,Eb-7-seventh-arpeggio-3,arpeggio,seventh-arpeggio,7,3,training
9266,F#-1-seventh-arpeggio-0,arpeggio,seventh-arpeggio,1,0,training
9267,F#-1-seventh-arpeggio-1,arpeggio,seventh-arpeggio,1,1,training
9268,F#-1-seventh-arpeggio-2,arpeggio,seventh-arpeggio,1,2,validation
9269,F#-1-seventh-arpeggio-3,arpeggio,seventh-arpeggio,1,3,training
9270,F#-2-seventh-arpeggio-0,arpeggio,seventh-arpeggio,2,0,test
9271,F#-2-seventh-arpeggio-1,arpeggio,seventh-arpeggio,2,1,training
9272,F#-2-seventh-arpeggio-2,arpeggio,seventh-arpeggio,2,2,training
9273,F#-2-seventh-arpeggio-3,arpeggio,seventh-arpeggio,2,3,training
9274,F#-3-seventh-arpeggio-0,arpeggio,seventh-arpeggio,3,0,training
9275,F#-3-seventh-arpeggio-1,arpeggio,seventh-arpeggio,3,1,test
9276,F#-3-seventh-arpeggio-2,arpeggio,seventh-arpeggio,3,2,training
9277,F#-3-seventh-arpeggio-3,arpeggio,seventh-arpeggio,3,3,training
9278,F#-4-seventh-arpeggio-0,arpeggio,seventh-arpeggio,4,0,test
9279,F#-4-seventh-arpeggio-1,arpeggio,seventh-arpeggio,4,1,test
9280,F#-4-seventh-arpeggio-2,arpeggio,seventh-arpeggio,4,2,training
9281,F#-4-seventh-arpeggio-3,arpeggio,seventh-arpeggio,4,3,test
9282,F#-5-seventh-arpeggio-0,arpeggio,seventh-arpeggio,5,0,training
9283,F#-5-seventh-arpeggio-1,arpeggio,seventh-arpeggio,5,1,validation
9284,F#-5-seventh-arpeggio-2,arpeggio,seventh-arpeggio,5,2,training
9285,F#-5-seventh-arpeggio-3,arpeggio,seventh-arpeggio,5,3,training
9286,F#-6-seventh-arpeggio-0,arpeggio,seventh-arpeggio,6,0,validation
9287,F#-6-seventh-arpeggio-1,arpeggio,seventh-arpeggio,6,1,training
9288,F#-6-seventh-arpeggio-2,arpeggio,seventh-arpeggio,6,2,training
9289,F#-6-seventh-arpeggio-3,arpeggio,seventh-arpeggio,6,3,validation
9290,F#-7-seventh-arpeggio-0,arpeggio,seventh-arpeggio,7,0,training
9291,F#-7-seventh-arpeggio-1,arpeggio,seventh-arpeggio,7,1,training
9292,F#-7-seventh-arpeggio-2,arpeggio,seventh-arpeggio,7,2,training
9293,F#-7-seventh-arpeggio-3,arpeggio,seventh-arpeggio,7,3,test
9294,F-1-seventh-arpeggio-0,arpeggio,seventh-arpeggio,1,0,training
9295,F-1-seventh-arpeggio-1,arpeggio,seventh-arpeggio,1,1,training
9296,F-1-seventh-arpeggio-2,arpeggio,seventh-arpeggio,1,2,training
9297,F-1-seventh-arpeggio-3,arpeggio,seventh-arpeggio,1,3,validation
9298,F-2-seventh-arpeggio-0,arpeggio,seventh-arpeggio,2,0,training
9299,F-2-seventh-arpeggio-1,arpeggio,seventh-arpeggio,2,1,training
9300,F-2-seventh-arpeggio-2,arpeggio,seventh-arpeggio,2,2,training
9301,F-2-seventh-arpeggio-3,arpeggio,seventh-arpeggio,2,3,training
9302,F-3-seventh-arpeggio-0,arpeggio,seventh-arpeggio,3,0,training
9303,F-3-seventh-arpeggio-1,arpeggio,seventh-arpeggio,3,1,training
9304,F-3-seventh-arpeggio-2,arpeggio,seventh-arpeggio,3,2,training
9305,F-3-seventh-arpeggio-3,arpeggio,seventh-arpeggio,3,3,training
9306,F-4-seventh-arpeggio-0,arpeggio,seventh-arpeggio,4,0,training
9307,F-4-seventh-arpeggio-1,arpeggio,seventh-arpeggio,4,1,training
9308,F-4-seventh-arpeggio-2,arpeggio,seventh-arpeggio,4,2,training
9309,F-4-seventh-arpeggio-3,arpeggio,seventh-arpeggio,4,3,validation
9310,F-5-seventh-arpeggio-0,arpeggio,seventh-arpeggio,5,0,training
9311,F-5-seventh-arpeggio-1,arpeggio,seventh-arpeggio,5,1,training
9312,F-5-seventh-arpeggio-2,arpeggio,seventh-arpeggio,5,2,test
9313,F-5-seventh-arpeggio-3,arpeggio,seventh-arpeggio,5,3,training
9314,F-6-seventh-arpeggio-0,arpeggio,seventh-arpeggio,6,0,test
9315,F-6-seventh-arpeggio-1,arpeggio,seventh-arpeggio,6,1,training
9316,F-6-seventh-arpeggio-2,arpeggio,seventh-arpeggio,6,2,validation
9317,F-6-seventh-arpeggio-3,arpeggio,seventh-arpeggio,6,3,training
9318,F-7-seventh-arpeggio-0,arpeggio,seventh-arpeggio,7,0,training
9319,F-7-seventh-arpeggio-1,arpeggio,seventh-arpeggio,7,1,training
9320,F-7-seventh-arpeggio-2,arpeggio,seventh-arpeggio,7,2,training
9321,F-7-seventh-arpeggio-3,arpeggio,seventh-arpeggio,7,3,training
9322,G-1-seventh-arpeggio-0,arpeggio,seventh-arpeggio,1,0,training
9323,G-1-seventh-arpeggio-1,arpeggio,seventh-arpeggio,1,1,training
9324,G-1-seventh-arpeggio-2,arpeggio,seventh-arpeggio,1,2,training
9325,G-1-seventh-arpeggio-3,arpeggio,seventh-arpeggio,1,3,training
9326,G-2-seventh-arpeggio-0,arpeggio,seventh-arpeggio,2,0,training
9327,G-2-seventh-arpeggio-1,arpeggio,seventh-arpeggio,2,1,training
9328,G-2-seventh-arpeggio-2,arpeggio,seventh-arpeggio,2,2,training
9329,G-2-seventh-arpeggio-3,arpeggio,seventh-arpeggio,2,3,test
9330,G-3-seventh-arpeggio-0,arpeggio,seventh-arpeggio,3,0,validation
9331,G-3-seventh-arpeggio-1,arpeggio,seventh-arpeggio,3,1,training
9332,G-3-seventh-arpeggio-2,arpeggio,seventh-arpeggio,3,2,training
9333,G-3-seventh-arpeggio-3,arpeggio,seventh-arpeggio,3,3,training
9334,G-4-seventh-arpeggio-0,arpeggio,seventh-arpeggio,4,0,test
9335,G-4-seventh-arpeggio-1,arpeggio,seventh-arpeggio,4,1,training
9336,G-4-seventh-arpeggio-2,arpeggio,seventh-arpeggio,4,2,training
9337,G-4-seventh-arpeggio-3,arpeggio,seventh-arpeggio,4,3,training
9338,G-5-seventh-arpeggio-0,arpeggio,seventh-arpeggio,5,0,training
9339,G-5-seventh-arpeggio-1,arpeggio,seventh-arpeggio,5,1,test
9340,G-5-seventh-arpeggio-2,arpeggio,seventh-arpeggio,5,2,test
9341,G-5-seventh-arpeggio-3,arpeggio,seventh-arpeggio,5,3,test
9342,G-6-seventh-arpeggio-0,arpeggio,seventh-arpeggio,6,0,training
9343,G-6-seventh-arpeggio-1,arpeggio,seventh-arpeggio,6,1,validation
9344,G-6-seventh-arpeggio-2,arpeggio,seventh-arpeggio,6,2,training
9345,G-6-seventh-arpeggio-3,arpeggio,seventh-arpeggio,6,3,validation
9346,G-7-seventh-arpeggio-0,arpeggio,seventh-arpeggio,7,0,training
9347,G-7-seventh-arpeggio-1,arpeggio,seventh-arpeggio,7,1,training
9348,G-7-seventh-arpeggio-2,arpeggio,seventh-arpeggio,7,2,training
9349,G-7-seventh-arpeggio-3,arpeggio,seventh-arpeggio,7,3,training
9350,A-1-sixth-arpeggio-0,arpeggio,sixth-arpeggio,1,0,training
9351,A-1-sixth-arpeggio-1,arpeggio,sixth-arpeggio,1,1,training
9352,A-1-sixth-arpeggio-2,arpeggio,sixth-arpeggio,1,2,training
9353,A-1-sixth-arpeggio-3,arpeggio,sixth-arpeggio,1,3,training
9354,A-2-sixth-arpeggio-0,arpeggio,sixth-arpeggio,2,0,validation
9355,A-2-sixth-arpeggio-1,arpeggio,sixth-arpeggio,2,1,training
9356,A-2-sixth-arpeggio-2,arpeggio,sixth-arpeggio,2,2,training
9357,A-2-sixth-arpeggio-3,arpeggio,sixth-arpeggio,2,3,training
9358,A-3-sixth-arpeggio-0,arpeggio,sixth-arpeggio,3,0,training
9359,A-3-sixth-arpeggio-1,arpeggio,sixth-arpeggio,3,1,training
9360,A-3-sixth-arpeggio-2,arpeggio,sixth-arpeggio,3,2,training
9361,A-3-sixth-arpeggio-3,arpeggio,sixth-arpeggio,3,3,training
9362,A-4-sixth-arpeggio-0,arpeggio,sixth-arpeggio,4,0,validation
9363,A-4-sixth-arpeggio-1,arpeggio,sixth-arpeggio,4,1,training
9364,A-4-sixth-arpeggio-2,arpeggio,sixth-arpeggio,4,2,validation
9365,A-4-sixth-arpeggio-3,arpeggio,sixth-arpeggio,4,3,training
9366,A-5-sixth-arpeggio-0,arpeggio,sixth-arpeggio,5,0,training
9367,A-5-sixth-arpeggio-1,arpeggio,sixth-arpeggio,5,1,training
9368,A-5-sixth-arpeggio-2,arpeggio,sixth-arpeggio,5,2,training
9369,A-5-sixth-arpeggio-3,arpeggio,sixth-arpeggio,5,3,training
9370,A-6-sixth-arpeggio-0,arpeggio,sixth-arpeggio,6,0,training
9371,A-6-sixth-arpeggio-1,arpeggio,sixth-arpeggio,6,1,validation
9372,A-6-sixth-arpeggio-2,arpeggio,sixth-arpeggio,6,2,training
9373,A-6-sixth-arpeggio-3,arpeggio,sixth-arpeggio,6,3,training
9374,A-7-sixth-arpeggio-0,arpeggio,sixth-arpeggio,7,0,training
9375,A-7-sixth-arpeggio-1,arpeggio,sixth-arpeggio,7,1,training
9376,A-7-sixth-arpeggio-2,arpeggio,sixth-arpeggio,7,2,training
9377,A-7-sixth-arpeggio-3,arpeggio,sixth-arpeggio,7,3,training
9378,Ab-1-sixth-arpeggio-0,arpeggio,sixth-arpeggio,1,0,test
9379,Ab-1-sixth-arpeggio-1,arpeggio,sixth-arpeggio,1,1,validation
9380,Ab-1-sixth-arpeggio-2,arpeggio,sixth-arpeggio,1,2,training
9381,Ab-1-sixth-arpeggio-3,arpeggio,sixth-arpeggio,1,3,training
9382,Ab-2-sixth-arpeggio-0,arpeggio,sixth-arpeggio,2,0,training
9383,Ab-2-sixth-arpeggio-1,arpeggio,sixth-arpeggio,2,1,validation
9384,Ab-2-sixth-arpeggio-2,arpeggio,sixth-arpeggio,2,2,training
9385,Ab-2-sixth-arpeggio-3,arpeggio,sixth-arpeggio,2,3,training
9386,Ab-3-sixth-arpeggio-0,arpeggio,sixth-arpeggio,3,0,training
9387,Ab-3-sixth-arpeggio-1,arpeggio,sixth-arpeggio,3,1,training
9388,Ab-3-sixth-arpeggio-2,arpeggio,sixth-arpeggio,3,2,training
9389,Ab-3-sixth-arpeggio-3,arpeggio,sixth-arpeggio,3,3,training
9390,Ab-4-sixth-arpeggio-0,arpeggio,sixth-arpeggio,4,0,training
9391,Ab-4-sixth-arpeggio-1,arpeggio,sixth-arpeggio,4,1,training
9392,Ab-4-sixth-arpeggio-2,arpeggio,sixth-arpeggio,4,2,training
9393,Ab-4-sixth-arpeggio-3,arpeggio,sixth-arpeggio,4,3,training
9394,Ab-5-sixth-arpeggio-0,arpeggio,sixth-arpeggio,5,0,training
9395,Ab-5-sixth-arpeggio-1,arpeggio,sixth-arpeggio,5,1,training
9396,Ab-5-sixth-arpeggio-2,arpeggio,sixth-arpeggio,5,2,validation
9397,Ab-5-sixth-arpeggio-3,arpeggio,sixth-arpeggio,5,3,training
9398,Ab-6-sixth-arpeggio-0,arpeggio,sixth-arpeggio,6,0,training
9399,Ab-6-sixth-arpeggio-1,arpeggio,sixth-arpeggio,6,1,training
9400,Ab-6-sixth-arpeggio-2,arpeggio,sixth-arpeggio,6,2,validation
9401,Ab-6-sixth-arpeggio-3,arpeggio,sixth-arpeggio,6,3,training
9402,Ab-7-sixth-arpeggio-0,arpeggio,sixth-arpeggio,7,0,test
9403,Ab-7-sixth-arpeggio-1,arpeggio,sixth-arpeggio,7,1,training
9404,Ab-7-sixth-arpeggio-2,arpeggio,sixth-arpeggio,7,2,training
9405,Ab-7-sixth-arpeggio-3,arpeggio,sixth-arpeggio,7,3,training
9406,B-1-sixth-arpeggio-0,arpeggio,sixth-arpeggio,1,0,validation
9407,B-1-sixth-arpeggio-1,arpeggio,sixth-arpeggio,1,1,training
9408,B-1-sixth-arpeggio-2,arpeggio,sixth-arpeggio,1,2,training
9409,B-1-sixth-arpeggio-3,arpeggio,sixth-arpeggio,1,3,training
9410,B-2-sixth-arpeggio-0,arpeggio,sixth-arpeggio,2,0,training
9411,B-2-sixth-arpeggio-1,arpeggio,sixth-arpeggio,2,1,validation
9412,B-2-sixth-arpeggio-2,arpeggio,sixth-arpeggio,2,2,training
9413,B-2-sixth-arpeggio-3,arpeggio,sixth-arpeggio,2,3,test
9414,B-3-sixth-arpeggio-0,arpeggio,sixth-arpeggio,3,0,training
9415,B-3-sixth-arpeggio-1,arpeggio,sixth-arpeggio,3,1,test
9416,B-3-sixth-arpeggio-2,arpeggio,sixth-arpeggio,3,2,training
9417,B-3-sixth-arpeggio-3,arpeggio,sixth-arpeggio,3,3,test
9418,B-4-sixth-arpeggio-0,arpeggio,sixth-arpeggio,4,0,test
9419,B-4-sixth-arpeggio-1,arpeggio,sixth-arpeggio,4,1,training
9420,B-4-sixth-arpeggio-2,arpeggio,sixth-arpeggio,4,2,training
9421,B-4-sixth-arpeggio-3,arpeggio,sixth-arpeggio,4,3,training
9422,B-5-sixth-arpeggio-0,arpeggio,sixth-arpeggio,5,0,test
9423,B-5-sixth-arpeggio-1,arpeggio,sixth-arpeggio,5,1,training
9424,B-5-sixth-arpeggio-2,arpeggio,sixth-arpeggio,5,2,training
9425,B-5-sixth-arpeggio-3,arpeggio,sixth-arpeggio,5,3,training
9426,B-6-sixth-arpeggio-0,arpeggio,sixth-arpeggio,6,0,test
9427,B-6-sixth-arpeggio-1,arpeggio,sixth-arpeggio,6,1,training
9428,B-6-sixth-arpeggio-2,arpeggio,sixth-arpeggio,6,2,training
9429,B-6-sixth-arpeggio-3,arpeggio,sixth-arpeggio,6,3,training
9430,B-7-sixth-arpeggio-0,arpeggio,sixth-arpeggio,7,0,validation
9431,B-7-sixth-arpeggio-1,arpeggio,sixth-arpeggio,7,1,training
9432,B-7-sixth-arpeggio-2,arpeggio,sixth-arpeggio,7,2,training
9433,B-7-sixth-arpeggio-3,arpeggio,sixth-arpeggio,7,3,validation
9434,Bb-1-sixth-arpeggio-0,arpeggio,sixth-arpeggio,1,0,training
9435,Bb-1-sixth-arpeggio-1,arpeggio,sixth-arpeggio,1,1,training
9436,Bb-1-sixth-arpeggio-2,arpeggio,sixth-arpeggio,1,2,training
9437,Bb-1-sixth-arpeggio-3,arpeggio,sixth-arpeggio,1,3,training
9438,Bb-2-sixth-arpeggio-0,arpeggio,sixth-arpeggio,2,0,training
9439,Bb-2-sixth-arpeggio-1,arpeggio,sixth-arpeggio,2,1,test
9440,Bb-2-sixth-arpeggio-2,arpeggio,sixth-arpeggio,2,2,training
9441,Bb-2-sixth-arpeggio-3,arpeggio,sixth-arpeggio,2,3,training
9442,Bb-3-sixth-arpeggio-0,arpeggio,sixth-arpeggio,3,0,validation
9443,Bb-3-sixth-arpeggio-1,arpeggio,sixth-arpeggio,3,1,training
9444,Bb-3-sixth-arpeggio-2,arpeggio,sixth-arpeggio,3,2,test
9445,Bb-3-sixth-arpeggio-3,arpeggio,sixth-arpeggio,3,3,training
9446,Bb-4-sixth-arpeggio-0,arpeggio,sixth-arpeggio,4,0,test
9447,Bb-4-sixth-arpeggio-1,arpeggio,sixth-arpeggio,4,1,validation
9448,Bb-4-sixth-arpeggio-2,arpeggio,sixth-arpeggio,4,2,training
9449,Bb-4-sixth-arpeggio-3,arpeggio,sixth-arpeggio,4,3,test
9450,Bb-5-sixth-arpeggio-0,arpeggio,sixth-arpeggio,5,0,training
9451,Bb-5-sixth-arpeggio-1,arpeggio,sixth-arpeggio,5,1,test
9452,Bb-5-sixth-arpeggio-2,arpeggio,sixth-arpeggio,5,2,training
9453,Bb-5-sixth-arpeggio-3,arpeggio,sixth-arpeggio,5,3,training
9454,Bb-6-sixth-arpeggio-0,arpeggio,sixth-arpeggio,6,0,training
9455,Bb-6-sixth-arpeggio-1,arpeggio,sixth-arpeggio,6,1,validation
9456,Bb-6-sixth-arpeggio-2,arpeggio,sixth-arpeggio,6,2,training
9457,Bb-6-sixth-arpeggio-3,arpeggio,sixth-arpeggio,6,3,training
9458,Bb-7-sixth-arpeggio-0,arpeggio,sixth-arpeggio,7,0,test
9459,Bb-7-sixth-arpeggio-1,arpeggio,sixth-arpeggio,7,1,training
9460,Bb-7-sixth-arpeggio-2,arpeggio,sixth-arpeggio,7,2,validation
9461,Bb-7-sixth-arpeggio-3,arpeggio,sixth-arpeggio,7,3,training
9462,C#-1-sixth-arpeggio-0,arpeggio,sixth-arpeggio,1,0,validation
9463,C#-1-sixth-arpeggio-1,arpeggio,sixth-arpeggio,1,1,training
9464,C#-1-sixth-arpeggio-2,arpeggio,sixth-arpeggio,1,2,training
9465,C#-1-sixth-arpeggio-3,arpeggio,sixth-arpeggio,1,3,training
9466,C#-2-sixth-arpeggio-0,arpeggio,sixth-arpeggio,2,0,training
9467,C#-2-sixth-arpeggio-1,arpeggio,sixth-arpeggio,2,1,training
9468,C#-2-sixth-arpeggio-2,arpeggio,sixth-arpeggio,2,2,training
9469,C#-2-sixth-arpeggio-3,arpeggio,sixth-arpeggio,2,3,training
9470,C#-3-sixth-arpeggio-0,arpeggio,sixth-arpeggio,3,0,test
9471,C#-3-sixth-arpeggio-1,arpeggio,sixth-arpeggio,3,1,training
9472,C#-3-sixth-arpeggio-2,arpeggio,sixth-arpeggio,3,2,training
9473,C#-3-sixth-arpeggio-3,arpeggio,sixth-arpeggio,3,3,training
9474,C#-4-sixth-arpeggio-0,arpeggio,sixth-arpeggio,4,0,training
9475,C#-4-sixth-arpeggio-1,arpeggio,sixth-arpeggio,4,1,training
9476,C#-4-sixth-arpeggio-2,arpeggio,sixth-arpeggio,4,2,training
9477,C#-4-sixth-arpeggio-3,arpeggio,sixth-arpeggio,4,3,training
9478,C#-5-sixth-arpeggio-0,arpeggio,sixth-arpeggio,5,0,training
9479,C#-5-sixth-arpeggio-1,arpeggio,sixth-arpeggio,5,1,validation
9480,C#-5-sixth-arpeggio-2,arpeggio,sixth-arpeggio,5,2,training
9481,C#-5-sixth-arpeggio-3,arpeggio,sixth-arpeggio,5,3,training
9482,C#-6-sixth-arpeggio-0,arpeggio,sixth-arpeggio,6,0,validation
9483,C#-6-sixth-arpeggio-1,arpeggio,sixth-arpeggio,6,1,training
9484,C#-6-sixth-arpeggio-2,arpeggio,sixth-arpeggio,6,2,training
9485,C#-6-sixth-arpeggio-3,arpeggio,sixth-arpeggio,6,3,test
9486,C#-7-sixth-arpeggio-0,arpeggio,sixth-arpeggio,7,0,training
9487,C#-7-sixth-arpeggio-1,arpeggio,sixth-arpeggio,7,1,training
9488,C#-7-sixth-arpeggio-2,arpeggio,sixth-arpeggio,7,2,test
9489,C#-7-sixth-arpeggio-3,arpeggio,sixth-arpeggio,7,3,training
9490,C-1-sixth-arpeggio-0,arpeggio,sixth-arpeggio,1,0,training
9491,C-1-sixth-arpeggio-1,arpeggio,sixth-arpeggio,1,1,validation
9492,C-1-sixth-arpeggio-2,arpeggio,sixth-arpeggio,1,2,training
9493,C-1-sixth-arpeggio-3,arpeggio,sixth-arpeggio,1,3,training
9494,C-2-sixth-arpeggio-0,arpeggio,sixth-arpeggio,2,0,training
9495,C-2-sixth-arpeggio-1,arpeggio,sixth-arpeggio,2,1,training
9496,C-2-sixth-arpeggio-2,arpeggio,sixth-arpeggio,2,2,training
9497,C-2-sixth-arpeggio-3,arpeggio,sixth-arpeggio,2,3,training
9498,C-3-sixth-arpeggio-0,arpeggio,sixth-arpeggio,3,0,validation
9499,C-3-sixth-arpeggio-1,arpeggio,sixth-arpeggio,3,1,training
9500,C-3-sixth-arpeggio-2,arpeggio,sixth-arpeggio,3,2,training
9501,C-3-sixth-arpeggio-3,arpeggio,sixth-arpeggio,3,3,training
9502,C-4-sixth-arpeggio-0,arpeggio,sixth-arpeggio,4,0,training
9503,C-4-sixth-arpeggio-1,arpeggio,sixth-arpeggio,4,1,training
9504,C-4-sixth-arpeggio-2,arpeggio,sixth-arpeggio,4,2,test
9505,C-4-sixth-arpeggio-3,arpeggio,sixth-arpeggio,4,3,training
9506,C-5-sixth-arpeggio-0,arpeggio,sixth-arpeggio,5,0,test
9507,C-5-sixth-arpeggio-1,arpeggio,sixth-arpeggio,5,1,training
9508,C-5-sixth-arpeggio-2,arpeggio,sixth-arpeggio,5,2,training
9509,C-5-sixth-arpeggio-3,arpeggio,sixth-arpeggio,5,3,training
9510,C-6-sixth-arpeggio-0,arpeggio,sixth-arpeggio,6,0,test
9511,C-6-sixth-arpeggio-1,arpeggio,sixth-arpeggio,6,1,training
9512,C-6-sixth-arpeggio-2,arpeggio,sixth-arpeggio,6,2,training
9513,C-6-sixth-arpeggio-3,arpeggio,sixth-arpeggio,6,3,training
9514,C-7-sixth-arpeggio-0,arpeggio,sixth-arpeggio,7,0,training
9515,C-7-sixth-arpeggio-1,arpeggio,sixth-arpeggio,7,1,training
9516,C-7-sixth-arpeggio-2,arpeggio,sixth-arpeggio,7,2,training
9517,C-7-sixth-arpeggio-3,arpeggio,sixth-arpeggio,7,3,training
9518,C-8-sixth-arpeggio-0,arpeggio,sixth-arpeggio,8,0,training
9519,C-8-sixth-arpeggio-1,arpeggio,sixth-arpeggio,8,1,training
9520,C-8-sixth-arpeggio-2,arpeggio,sixth-arpeggio,8,2,validation
9521,C-8-sixth-arpeggio-3,arpeggio,sixth-arpeggio,8,3,training
9522,D-1-sixth-arpeggio-0,arpeggio,sixth-arpeggio,1,0,test
9523,D-1-sixth-arpeggio-1,arpeggio,sixth-arpeggio,1,1,training
9524,D-1-sixth-arpeggio-2,arpeggio,sixth-arpeggio,1,2,training
9525,D-1-sixth-arpeggio-3,arpeggio,sixth-arpeggio,1,3,training
9526,D-2-sixth-arpeggio-0,arpeggio,sixth-arpeggio,2,0,training
9527,D-2-sixth-arpeggio-1,arpeggio,sixth-arpeggio,2,1,training
9528,D-2-sixth-arpeggio-2,arpeggio,sixth-arpeggio,2,2,training
9529,D-2-sixth-arpeggio-3,arpeggio,sixth-arpeggio,2,3,training
9530,D-3-sixth-arpeggio-0,arpeggio,sixth-arpeggio,3,0,training
9531,D-3-sixth-arpeggio-1,arpeggio,sixth-arpeggio,3,1,training
9532,D-3-sixth-arpeggio-2,arpeggio,sixth-arpeggio,3,2,training
9533,D-3-sixth-arpeggio-3,arpeggio,sixth-arpeggio,3,3,training
9534,D-4-sixth-arpeggio-0,arpeggio,sixth-arpeggio,4,0,training
9535,D-4-sixth-arpeggio-1,arpeggio,sixth-arpeggio,4,1,validation
9536,D-4-sixth-arpeggio-2,arpeggio,sixth-arpeggio,4,2,validation
9537,D-4-sixth-arpeggio-3,arpeggio,sixth-arpeggio,4,3,training
9538,D-5-sixth-arpeggio-0,arpeggio,sixth-arpeggio,5,0,training
9539,D-5-sixth-arpeggio-1,arpeggio,sixth-arpeggio,5,1,validation
9540,D-5-sixth-arpeggio-2,arpeggio,sixth-arpeggio,5,2,training
9541,D-5-sixth-arpeggio-3,arpeggio,sixth-arpeggio,5,3,training
9542,D-6-sixth-arpeggio-0,arpeggio,sixth-arpeggio,6,0,training
9543,D-6-sixth-arpeggio-1,arpeggio,sixth-arpeggio,6,1,validation
9544,D-6-sixth-arpeggio-2,arpeggio,sixth-arpeggio,6,2,training
9545,D-6-sixth-arpeggio-3,arpeggio,sixth-arpeggio,6,3,training
9546,D-7-sixth-arpeggio-0,arpeggio,sixth-arpeggio,7,0,training
9547,D-7-sixth-arpeggio-1,arpeggio,sixth-arpeggio,7,1,validation
9548,D-7-sixth-arpeggio-2,arpeggio,sixth-arpeggio,7,2,training
9549,D-7-sixth-arpeggio-3,arpeggio,sixth-arpeggio,7,3,training
9550,E-1-sixth-arpeggio-0,arpeggio,sixth-arpeggio,1,0,training
9551,E-1-sixth-arpeggio-1,arpeggio,sixth-arpeggio,1,1,training
9552,E-1-sixth-arpeggio-2,arpeggio,sixth-arpeggio,1,2,training
9553,E-1-sixth-arpeggio-3,arpeggio,sixth-arpeggio,1,3,training
9554,E-2-sixth-arpeggio-0,arpeggio,sixth-arpeggio,2,0,training
9555,E-2-sixth-arpeggio-1,arpeggio,sixth-arpeggio,2,1,training
9556,E-2-sixth-arpeggio-2,arpeggio,sixth-arpeggio,2,2,training
9557,E-2-sixth-arpeggio-3,arpeggio,sixth-arpeggio,2,3,training
9558,E-3-sixth-arpeggio-0,arpeggio,sixth-arpeggio,3,0,training
9559,E-3-sixth-arpeggio-1,arpeggio,sixth-arpeggio,3,1,training
9560,E-3-sixth-arpeggio-2,arpeggio,sixth-arpeggio,3,2,training
9561,E-3-sixth-arpeggio-3,arpeggio,sixth-arpeggio,3,3,training
9562,E-4-sixth-arpeggio-0,arpeggio,sixth-arpeggio,4,0,training
9563,E-4-sixth-arpeggio-1,arpeggio,sixth-arpeggio,4,1,test
9564,E-4-sixth-arpeggio-2,arpeggio,sixth-arpeggio,4,2,training
9565,E-4-sixth-arpeggio-3,arpeggio,sixth-arpeggio,4,3,training
9566,E-5-sixth-arpeggio-0,arpeggio,sixth-arpeggio,5,0,training
9567,E-5-sixth-arpeggio-1,arpeggio,sixth-arpeggio,5,1,training
9568,E-5-sixth-arpeggio-2,arpeggio,sixth-arpeggio,5,2,training
9569,E-5-sixth-arpeggio-3,arpeggio,sixth-arpeggio,5,3,training
9570,E-6-sixth-arpeggio-0,arpeggio,sixth-arpeggio,6,0,training
9571,E-6-sixth-arpeggio-1,arpeggio,sixth-arpeggio,6,1,validation
9572,E-6-sixth-arpeggio-2,arpeggio,sixth-arpeggio,6,2,test
9573,E-6-sixth-arpeggio-3,arpeggio,sixth-arpeggio,6,3,training
9574,E-7-sixth-arpeggio-0,arpeggio,sixth-arpeggio,7,0,training
9575,E-7-sixth-arpeggio-1,arpeggio,sixth-arpeggio,7,1,test
9576,E-7-sixth-arpeggio-2,arpeggio,sixth-arpeggio,7,2,training
9577,E-7-sixth-arpeggio-3,arpeggio,sixth-arpeggio,7,3,test
9578,Eb-1-sixth-arpeggio-0,arpeggio,sixth-arpeggio,1,0,training
9579,Eb-1-sixth-arpeggio-1,arpeggio,sixth-arpeggio,1,1,test
9580,Eb-1-sixth-arpeggio-2,arpeggio,sixth-arpeggio,1,2,training
9581,Eb-1-sixth-arpeggio-3,arpeggio,sixth-arpeggio,1,3,test
9582,Eb-2-sixth-arpeggio-0,arpeggio,sixth-arpeggio,2,0,training
9583,Eb-2-sixth-arpeggio-1,arpeggio,sixth-arpeggio,2,1,validation
9584,Eb-2-sixth-arpeggio-2,arpeggio,sixth-arpeggio,2,2,training
9585,Eb-2-sixth-arpeggio-3,arpeggio,sixth-arpeggio,2,3,training
9586,Eb-3-sixth-arpeggio-0,arpeggio,sixth-arpeggio,3,0,training
9587,Eb-3-sixth-arpeggio-1,arpeggio,sixth-arpeggio,3,1,training
9588,Eb-3-sixth-arpeggio-2,arpeggio,sixth-arpeggio,3,2,training
9589,Eb-3-sixth-arpeggio-3,arpeggio,sixth-arpeggio,3,3,training
9590,Eb-4-sixth-arpeggio-0,arpeggio,sixth-arpeggio,4,0,training
9591,Eb-4-sixth-arpeggio-1,arpeggio,sixth-arpeggio,4,1,training
9592,Eb-4-sixth-arpeggio-2,arpeggio,sixth-arpeggio,4,2,test
9593,Eb-4-sixth-arpeggio-3,arpeggio,sixth-arpeggio,4,3,training
